fold,model,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
1,XGBoost,0.9063406547865728,0.8968252989859865,0.8927975111522491,0.8945937608830601,0.9051794571679728,0.9063406547865728,0.9055777781337546
1,BiLSTM,0.8794032324906755,0.8660754673887708,0.8626466990051064,0.8642630092703607,0.8784159938804638,0.8794032324906755,0.8788102498032538
1,CNN,0.3791960215499378,0.3917327368184238,0.3851356202166933,0.37706934647090123,0.4178095765298149,0.3791960215499378,0.38670386228510256
1,Ensemble (LR),0.9021964359718193,0.8915416151715513,0.8895642548739192,0.8905111632922539,0.9015711869646269,0.9021964359718193,0.9018468139343053
2,XGBoost,0.899295482801492,0.8888451556596113,0.8832234125475559,0.8856273242932393,0.897697438303513,0.899295482801492,0.8981537286839201
2,BiLSTM,0.8798176543721509,0.8647925848041828,0.862272794651433,0.8633791122452562,0.8783454865019387,0.8798176543721509,0.8789542295523706
2,CNN,0.42685453791960215,0.3960876421365726,0.39135938721201774,0.3907956512255866,0.41639913961617186,0.42685453791960215,0.41843707305533756
2,Ensemble (LR),0.8968089515126398,0.885133536696591,0.8817710109999494,0.8833393100266225,0.8957666363534842,0.8968089515126398,0.8961858730017943
3,XGBoost,0.9046434494195689,0.89443223294627,0.8895020646649572,0.8915308035565234,0.9031447206661131,0.9046434494195689,0.9035379045025014
3,BiLSTM,0.8810116086235489,0.8663913574586548,0.862723632121257,0.8644302596682296,0.879687132732817,0.8810116086235489,0.8802246231869467
3,CNN,0.40754560530679934,0.3793345433193642,0.38166474535189615,0.379714162551781,0.4028314428595311,0.40754560530679934,0.40454488393662036
3,Ensemble (LR),0.904228855721393,0.8932889483505715,0.8903160819623994,0.891609403677237,0.9031192385156348,0.904228855721393,0.9035169957273032
4,XGBoost,0.8959369817578773,0.8836806208805079,0.8824787185318924,0.8830316701521763,0.8952760459390384,0.8959369817578773,0.8955676273402225
4,BiLSTM,0.8660862354892206,0.8498846502635854,0.8492024038461842,0.8494970894867843,0.865167491007696,0.8660862354892206,0.865589250583507
4,CNN,0.41003316749585406,0.382546772006849,0.38504617111304346,0.3823476936142751,0.4099912998580628,0.41003316749585406,0.4086921372393856
4,Ensemble (LR),0.8897180762852405,0.8766157507529379,0.878088717536729,0.8773141720174379,0.8905233953807414,0.8897180762852405,0.8900879894237143
5,XGBoost,0.9054726368159204,0.896980807542822,0.8904103510131923,0.8932728767714814,0.9040256394348897,0.9054726368159204,0.9043812022345531
5,BiLSTM,0.882669983416252,0.8688164095876482,0.8658187682090306,0.8670448791288697,0.8809552434998161,0.882669983416252,0.8815901601636619
5,CNN,0.39925373134328357,0.3700583934351343,0.3745362498316611,0.37026084811198423,0.39562505350594196,0.39925373134328357,0.3956712606965867
5,Ensemble (LR),0.9029850746268657,0.894051100661319,0.8887953623375805,0.8912114508127512,0.9019104760097536,0.9029850746268657,0.9022487165898027
